"date","comune_key","comune_nome","forecast","method"
2025-09-01,"chatillon","Châtillon",2175.49341567711,"METHOD_B_ets_reconcile"
2025-01-01,"cogne","Cogne",6734.1835537793,"METHOD_B_ets_reconcile"
2025-02-01,"cogne","Cogne",6945.08374132386,"METHOD_B_ets_reconcile"
2025-03-01,"cogne","Cogne",4632.31246631532,"METHOD_B_ets_reconcile"
2025-04-01,"cogne","Cogne",1067.68285373377,"METHOD_B_ets_reconcile"
2025-05-01,"cogne","Cogne",2845.61213660703,"METHOD_B_ets_reconcile"
2025-06-01,"cogne","Cogne",6653.01130976534,"METHOD_B_ets_reconcile"
2025-07-01,"cogne","Cogne",7186.1651981228,"METHOD_B_ets_reconcile"
2025-08-01,"cogne","Cogne",10098.7884328125,"METHOD_B_ets_reconcile"
2025-09-01,"cogne","Cogne",6639.50053670462,"METHOD_B_ets_reconcile"
2025-01-01,"courmayeur","Courmayeur",28472.3561191083,"METHOD_B_ets_reconcile"
2025-02-01,"courmayeur","Courmayeur",27006.121873007,"METHOD_B_ets_reconcile"
2025-03-01,"courmayeur","Courmayeur",17466.2800350871,"METHOD_B_ets_reconcile"
2025-04-01,"courmayeur","Courmayeur",4175.68096594196,"METHOD_B_ets_reconcile"
2025-05-01,"courmayeur","Courmayeur",2408.35086158491,"METHOD_B_ets_reconcile"
2025-06-01,"courmayeur","Courmayeur",18985.7362973164,"METHOD_B_ets_reconcile"
2025-07-01,"courmayeur","Courmayeur",35315.1837315523,"METHOD_B_ets_reconcile"
2025-08-01,"courmayeur","Courmayeur",34960.2905761824,"METHOD_B_ets_reconcile"
2025-09-01,"courmayeur","Courmayeur",17032.9410424857,"METHOD_B_ets_reconcile"
2025-01-01,"donnas","Donnas",227.509693094548,"METHOD_B_ets_reconcile"
2025-02-01,"donnas","Donnas",180.181231898049,"METHOD_B_ets_reconcile"
2025-03-01,"donnas","Donnas",198.696135500109,"METHOD_B_ets_reconcile"
2025-04-01,"donnas","Donnas",137.500535354156,"METHOD_B_ets_reconcile"
2025-05-01,"donnas","Donnas",131.308359708981,"METHOD_B_ets_reconcile"
2025-06-01,"donnas","Donnas",117.685247378364,"METHOD_B_ets_reconcile"
2025-07-01,"donnas","Donnas",107.357075856714,"METHOD_B_ets_reconcile"
2025-08-01,"donnas","Donnas",110.25021974043,"METHOD_B_ets_reconcile"
2025-09-01,"donnas","Donnas",116.506226323205,"METHOD_B_ets_reconcile"
2025-01-01,"doues","Doues",207.742087492521,"METHOD_B_ets_reconcile"
2025-02-01,"doues","Doues",164.525848249987,"METHOD_B_ets_reconcile"
2025-03-01,"doues","Doues",181.432049791107,"METHOD_B_ets_reconcile"
2025-04-01,"doues","Doues",125.553543927206,"METHOD_B_ets_reconcile"
2025-05-01,"doues","Doues",119.899387055242,"METHOD_B_ets_reconcile"
2025-06-01,"doues","Doues",107.459944343096,"METHOD_B_ets_reconcile"
2025-07-01,"doues","Doues",98.0291553393207,"METHOD_B_ets_reconcile"
2025-08-01,"doues","Doues",100.670923000488,"METHOD_B_ets_reconcile"
2025-09-01,"doues","Doues",106.383364739542,"METHOD_B_ets_reconcile"
2025-01-01,"emarese","Emarèse",98.9180439603501,"METHOD_B_ets_reconcile"
2025-02-01,"emarese","Emarèse",78.3402886061399,"METHOD_B_ets_reconcile"
2025-03-01,"emarese","Emarèse",86.3903106668225,"METHOD_B_ets_reconcile"
2025-04-01,"emarese","Emarèse",59.783316551184,"METHOD_B_ets_reconcile"
2025-05-01,"emarese","Emarèse",57.0910448754226,"METHOD_B_ets_reconcile"
2025-06-01,"emarese","Emarèse",51.1679054870856,"METHOD_B_ets_reconcile"
2025-07-01,"emarese","Emarèse",46.6773604438726,"METHOD_B_ets_reconcile"
2025-08-01,"emarese","Emarèse",47.9352590853783,"METHOD_B_ets_reconcile"
2025-09-01,"emarese","Emarèse",50.6552835632541,"METHOD_B_ets_reconcile"
2025-01-01,"etroubles","Etroubles",749.282748035818,"METHOD_B_ets_reconcile"
2025-02-01,"etroubles","Etroubles",1488.07973071439,"METHOD_B_ets_reconcile"
2025-03-01,"etroubles","Etroubles",968.828098888769,"METHOD_B_ets_reconcile"
2025-04-01,"etroubles","Etroubles",443.478422606816,"METHOD_B_ets_reconcile"
2025-05-01,"etroubles","Etroubles",1096.96907403364,"METHOD_B_ets_reconcile"
2025-06-01,"etroubles","Etroubles",3959.03662115937,"METHOD_B_ets_reconcile"
2025-07-01,"etroubles","Etroubles",7524.05346660768,"METHOD_B_ets_reconcile"
2025-08-01,"etroubles","Etroubles",7941.25961185717,"METHOD_B_ets_reconcile"
2025-09-01,"etroubles","Etroubles",4402.43176667022,"METHOD_B_ets_reconcile"
2025-01-01,"fenis","Fénis",1059.28162881108,"METHOD_B_ets_reconcile"
2025-02-01,"fenis","Fénis",838.921042044717,"METHOD_B_ets_reconcile"
2025-03-01,"fenis","Fénis",925.126148201315,"METHOD_B_ets_reconcile"
2025-04-01,"fenis","Fénis",640.200375954164,"METHOD_B_ets_reconcile"
2025-05-01,"fenis","Fénis",611.3697014713,"METHOD_B_ets_reconcile"
2025-06-01,"fenis","Fénis",547.940700171319,"METHOD_B_ets_reconcile"
2025-07-01,"fenis","Fénis",499.85289255625,"METHOD_B_ets_reconcile"
2025-08-01,"fenis","Fénis",513.323325942373,"METHOD_B_ets_reconcile"
2025-09-01,"fenis","Fénis",542.451196288102,"METHOD_B_ets_reconcile"
2025-01-01,"fontainemore","Fontainemore",63.7254633784903,"METHOD_B_ets_reconcile"
2025-02-01,"fontainemore","Fontainemore",43.43733931686,"METHOD_B_ets_reconcile"
2025-03-01,"fontainemore","Fontainemore",28.5697833595567,"METHOD_B_ets_reconcile"
2025-04-01,"fontainemore","Fontainemore",18.5731418008192,"METHOD_B_ets_reconcile"
2025-05-01,"fontainemore","Fontainemore",15.8923603700911,"METHOD_B_ets_reconcile"
2025-06-01,"fontainemore","Fontainemore",279.465778410599,"METHOD_B_ets_reconcile"
2025-07-01,"fontainemore","Fontainemore",441.889416776501,"METHOD_B_ets_reconcile"
2025-08-01,"fontainemore","Fontainemore",762.603272333394,"METHOD_B_ets_reconcile"
2025-09-01,"fontainemore","Fontainemore",160.474667571268,"METHOD_B_ets_reconcile"
2025-01-01,"gaby","Gaby",645.918120578631,"METHOD_B_ets_reconcile"
2025-02-01,"gaby","Gaby",699.797638814037,"METHOD_B_ets_reconcile"
2025-03-01,"gaby","Gaby",899.584727866437,"METHOD_B_ets_reconcile"
2025-04-01,"gaby","Gaby",267.811033298889,"METHOD_B_ets_reconcile"
2025-05-01,"gaby","Gaby",192.448551197023,"METHOD_B_ets_reconcile"
2025-06-01,"gaby","Gaby",658.327953741548,"METHOD_B_ets_reconcile"
2025-07-01,"gaby","Gaby",1612.16726261396,"METHOD_B_ets_reconcile"
2025-08-01,"gaby","Gaby",1506.5126258154,"METHOD_B_ets_reconcile"
2025-09-01,"gaby","Gaby",406.218274818775,"METHOD_B_ets_reconcile"
2025-01-01,"gignod","Gignod",666.625288722537,"METHOD_B_ets_reconcile"
2025-02-01,"gignod","Gignod",611.597273798557,"METHOD_B_ets_reconcile"
2025-03-01,"gignod","Gignod",469.078968373353,"METHOD_B_ets_reconcile"
2025-04-01,"gignod","Gignod",327.509844481029,"METHOD_B_ets_reconcile"
2025-05-01,"gignod","Gignod",399.486707667238,"METHOD_B_ets_reconcile"
2025-06-01,"gignod","Gignod",602.991167936209,"METHOD_B_ets_reconcile"
2025-07-01,"gignod","Gignod",1802.42036374852,"METHOD_B_ets_reconcile"
2025-08-01,"gignod","Gignod",2014.32837053124,"METHOD_B_ets_reconcile"
2025-09-01,"gignod","Gignod",590.580249931701,"METHOD_B_ets_reconcile"
2025-01-01,"gressan","Gressan",10420.0352375084,"METHOD_B_ets_reconcile"
2025-02-01,"gressan","Gressan",6436.54560888281,"METHOD_B_ets_reconcile"
2025-03-01,"gressan","Gressan",6148.01977805293,"METHOD_B_ets_reconcile"
2025-04-01,"gressan","Gressan",1436.87252448046,"METHOD_B_ets_reconcile"
2025-05-01,"gressan","Gressan",311.173887417526,"METHOD_B_ets_reconcile"
2025-06-01,"gressan","Gressan",1574.20727807454,"METHOD_B_ets_reconcile"
2025-07-01,"gressan","Gressan",4956.08419309867,"METHOD_B_ets_reconcile"
2025-08-01,"gressan","Gressan",3852.60358866887,"METHOD_B_ets_reconcile"
2025-09-01,"gressan","Gressan",578.590837937859,"METHOD_B_ets_reconcile"
2025-01-01,"gressoney la trinite","Gressoney-La-Trinité",2064.26669236287,"METHOD_B_ets_reconcile"
2025-02-01,"gressoney la trinite","Gressoney-La-Trinité",1643.65959120613,"METHOD_B_ets_reconcile"
2025-03-01,"gressoney la trinite","Gressoney-La-Trinité",3301.60191600276,"METHOD_B_ets_reconcile"
2025-04-01,"gressoney la trinite","Gressoney-La-Trinité",353.275590839642,"METHOD_B_ets_reconcile"
2025-05-01,"gressoney la trinite","Gressoney-La-Trinité",147.150239961948,"METHOD_B_ets_reconcile"
2025-06-01,"gressoney la trinite","Gressoney-La-Trinité",4354.83907482671,"METHOD_B_ets_reconcile"
2025-07-01,"gressoney la trinite","Gressoney-La-Trinité",10922.8229959735,"METHOD_B_ets_reconcile"
2025-08-01,"gressoney la trinite","Gressoney-La-Trinité",12350.5819308956,"METHOD_B_ets_reconcile"
2025-09-01,"gressoney la trinite","Gressoney-La-Trinité",3015.2283516859,"METHOD_B_ets_reconcile"
2025-01-01,"gressoney saint jean","Gressoney-Saint-Jean",4711.51186429361,"METHOD_B_ets_reconcile"
2025-02-01,"gressoney saint jean","Gressoney-Saint-Jean",4729.17395182426,"METHOD_B_ets_reconcile"
2025-03-01,"gressoney saint jean","Gressoney-Saint-Jean",3574.51700836875,"METHOD_B_ets_reconcile"
2025-04-01,"gressoney saint jean","Gressoney-Saint-Jean",1057.78122182546,"METHOD_B_ets_reconcile"
2025-05-01,"gressoney saint jean","Gressoney-Saint-Jean",525.333012127964,"METHOD_B_ets_reconcile"
2025-06-01,"gressoney saint jean","Gressoney-Saint-Jean",3307.80293440685,"METHOD_B_ets_reconcile"
2025-07-01,"gressoney saint jean","Gressoney-Saint-Jean",5572.94417340153,"METHOD_B_ets_reconcile"
2025-08-01,"gressoney saint jean","Gressoney-Saint-Jean",4546.10534934305,"METHOD_B_ets_reconcile"
2025-09-01,"gressoney saint jean","Gressoney-Saint-Jean",1777.94592927984,"METHOD_B_ets_reconcile"
2025-01-01,"hone","Hône",159.108995066452,"METHOD_B_ets_reconcile"
2025-02-01,"hone","Hône",126.010132944435,"METHOD_B_ets_reconcile"
2025-03-01,"hone","Hône",138.958860374561,"METHOD_B_ets_reconcile"
2025-04-01,"hone","Hône",96.1616628217737,"METHOD_B_ets_reconcile"
2025-05-01,"hone","Hône",91.8312670443971,"METHOD_B_ets_reconcile"
2025-06-01,"hone","Hône",82.3039623870994,"METHOD_B_ets_reconcile"
2025-07-01,"hone","Hône",75.0809613420134,"METHOD_B_ets_reconcile"
2025-08-01,"hone","Hône",77.1043664372553,"METHOD_B_ets_reconcile"
2025-09-01,"hone","Hône",81.4796101626211,"METHOD_B_ets_reconcile"
2025-01-01,"introd","Introd",625.469856372269,"METHOD_B_ets_reconcile"
2025-02-01,"introd","Introd",495.354407556675,"METHOD_B_ets_reconcile"
2025-03-01,"introd","Introd",546.255597476151,"METHOD_B_ets_reconcile"
2025-04-01,"introd","Introd",378.016597575618,"METHOD_B_ets_reconcile"
2025-05-01,"introd","Introd",360.993062627549,"METHOD_B_ets_reconcile"
2025-06-01,"introd","Introd",323.54038974634,"METHOD_B_ets_reconcile"
2025-07-01,"introd","Introd",295.146171151222,"METHOD_B_ets_reconcile"
2025-08-01,"introd","Introd",303.100004962866,"METHOD_B_ets_reconcile"
2025-09-01,"introd","Introd",320.299023982975,"METHOD_B_ets_reconcile"
2025-01-01,"issime","Issime",78.5838867243033,"METHOD_B_ets_reconcile"
2025-02-01,"issime","Issime",62.2392109115499,"METHOD_B_ets_reconcile"
2025-03-01,"issime","Issime",68.6373793000418,"METHOD_B_ets_reconcile"
2025-04-01,"issime","Issime",47.499502795513,"METHOD_B_ets_reconcile"
2025-05-01,"issime","Issime",45.3615385418834,"METHOD_B_ets_reconcile"
2025-06-01,"issime","Issime",40.6561273510159,"METHOD_B_ets_reconcile"
2025-07-01,"issime","Issime",37.0886927872034,"METHOD_B_ets_reconcile"
2025-08-01,"issime","Issime",38.0886705154153,"METHOD_B_ets_reconcile"
2025-09-01,"issime","Issime",40.2503707615722,"METHOD_B_ets_reconcile"
2025-01-01,"issogne","Issogne",17.2604422565523,"METHOD_B_ets_reconcile"
2025-02-01,"issogne","Issogne",13.6654254955063,"METHOD_B_ets_reconcile"
2025-03-01,"issogne","Issogne",15.0658034940942,"METHOD_B_ets_reconcile"
2025-04-01,"issogne","Issogne",10.4236226892245,"METHOD_B_ets_reconcile"
2025-05-01,"issogne","Issogne",9.95258283608815,"METHOD_B_ets_reconcile"
2025-06-01,"issogne","Issogne",8.9188478186985,"METHOD_B_ets_reconcile"
2025-07-01,"issogne","Issogne",8.13527140100457,"METHOD_B_ets_reconcile"
2025-08-01,"issogne","Issogne",8.35380916656385,"METHOD_B_ets_reconcile"
2025-09-01,"issogne","Issogne",8.82724525315153,"METHOD_B_ets_reconcile"
2025-01-01,"jovencan","Jovençan",775.754706417651,"METHOD_B_ets_reconcile"
2025-02-01,"jovencan","Jovençan",614.375751432065,"METHOD_B_ets_reconcile"
2025-03-01,"jovencan","Jovençan",677.507231294765,"METHOD_B_ets_reconcile"
2025-04-01,"jovencan","Jovençan",468.844584092533,"METHOD_B_ets_reconcile"
2025-05-01,"jovencan","Jovençan",447.730717099126,"METHOD_B_ets_reconcile"
2025-06-01,"jovencan","Jovençan",401.279098432748,"METHOD_B_ets_reconcile"
2025-07-01,"jovencan","Jovençan",366.062455319088,"METHOD_B_ets_reconcile"
2025-08-01,"jovencan","Jovençan",375.927397571036,"METHOD_B_ets_reconcile"
2025-09-01,"jovencan","Jovençan",397.258913094423,"METHOD_B_ets_reconcile"
2025-01-01,"la magdeleine","La Magdeleine",85.3723565407097,"METHOD_B_ets_reconcile"
2025-02-01,"la magdeleine","La Magdeleine",93.3455298905266,"METHOD_B_ets_reconcile"
2025-03-01,"la magdeleine","La Magdeleine",43.5287331763535,"METHOD_B_ets_reconcile"
2025-04-01,"la magdeleine","La Magdeleine",10.670300358835,"METHOD_B_ets_reconcile"
2025-05-01,"la magdeleine","La Magdeleine",9.30330330693747,"METHOD_B_ets_reconcile"
2025-06-01,"la magdeleine","La Magdeleine",56.4579370387766,"METHOD_B_ets_reconcile"
2025-07-01,"la magdeleine","La Magdeleine",198.775726583657,"METHOD_B_ets_reconcile"
2025-08-01,"la magdeleine","La Magdeleine",228.354998214629,"METHOD_B_ets_reconcile"
2025-09-01,"la magdeleine","La Magdeleine",51.5839147183658,"METHOD_B_ets_reconcile"
2025-01-01,"la salle","La Salle",4192.68773932827,"METHOD_B_ets_reconcile"
2025-02-01,"la salle","La Salle",3320.489916542,"METHOD_B_ets_reconcile"
2025-03-01,"la salle","La Salle",3661.69388139875,"METHOD_B_ets_reconcile"
2025-04-01,"la salle","La Salle",2533.94394273506,"METHOD_B_ets_reconcile"
2025-05-01,"la salle","La Salle",2419.83074362621,"METHOD_B_ets_reconcile"
2025-06-01,"la salle","La Salle",2168.77569949526,"METHOD_B_ets_reconcile"
2025-07-01,"la salle","La Salle",1978.44183934405,"METHOD_B_ets_reconcile"
2025-08-01,"la salle","La Salle",2031.75846389915,"METHOD_B_ets_reconcile"
2025-09-01,"la salle","La Salle",2147.0479785567,"METHOD_B_ets_reconcile"
2025-01-01,"la thuile","La Thuile",8387.97981249772,"METHOD_B_ets_reconcile"
2025-02-01,"la thuile","La Thuile",6817.44149406866,"METHOD_B_ets_reconcile"
2025-03-01,"la thuile","La Thuile",5233.70514493727,"METHOD_B_ets_reconcile"
2025-04-01,"la thuile","La Thuile",764.700075924184,"METHOD_B_ets_reconcile"
2025-05-01,"la thuile","La Thuile",92.6819818707217,"METHOD_B_ets_reconcile"
2025-06-01,"la thuile","La Thuile",4143.23634544307,"METHOD_B_ets_reconcile"
2025-07-01,"la thuile","La Thuile",7302.72237816447,"METHOD_B_ets_reconcile"
2025-08-01,"la thuile","La Thuile",10988.720844364,"METHOD_B_ets_reconcile"
2025-09-01,"la thuile","La Thuile",2588.9034145641,"METHOD_B_ets_reconcile"
2025-01-01,"lillianes","Lillianes",69.6956966391627,"METHOD_B_ets_reconcile"
2025-02-01,"lillianes","Lillianes",100.41026914222,"METHOD_B_ets_reconcile"
2025-03-01,"lillianes","Lillianes",52.5208972713486,"METHOD_B_ets_reconcile"
2025-04-01,"lillianes","Lillianes",41.5642930966865,"METHOD_B_ets_reconcile"
2025-05-01,"lillianes","Lillianes",35.3614566442344,"METHOD_B_ets_reconcile"
2025-06-01,"lillianes","Lillianes",221.02475370187,"METHOD_B_ets_reconcile"
2025-07-01,"lillianes","Lillianes",435.965323489336,"METHOD_B_ets_reconcile"
2025-08-01,"lillianes","Lillianes",457.428506907992,"METHOD_B_ets_reconcile"
2025-09-01,"lillianes","Lillianes",115.27951158797,"METHOD_B_ets_reconcile"
2025-01-01,"montjovet","Montjovet",591.370011261357,"METHOD_B_ets_reconcile"
2025-02-01,"montjovet","Montjovet",465.574499212054,"METHOD_B_ets_reconcile"
2025-03-01,"montjovet","Montjovet",510.981548108647,"METHOD_B_ets_reconcile"
2025-04-01,"montjovet","Montjovet",352.264679499214,"METHOD_B_ets_reconcile"
2025-05-01,"montjovet","Montjovet",335.379263397362,"METHOD_B_ets_reconcile"
2025-06-01,"montjovet","Montjovet",299.853514256786,"METHOD_B_ets_reconcile"
2025-07-01,"montjovet","Montjovet",273.006142280514,"METHOD_B_ets_reconcile"
2025-08-01,"montjovet","Montjovet",279.92707469999,"METHOD_B_ets_reconcile"
2025-09-01,"montjovet","Montjovet",295.442883712114,"METHOD_B_ets_reconcile"
2025-01-01,"morgex","Morgex",1704.06643171612,"METHOD_B_ets_reconcile"
2025-02-01,"morgex","Morgex",1674.49899903515,"METHOD_B_ets_reconcile"
2025-03-01,"morgex","Morgex",1579.08665391093,"METHOD_B_ets_reconcile"
2025-04-01,"morgex","Morgex",822.98026405183,"METHOD_B_ets_reconcile"
2025-05-01,"morgex","Morgex",1070.94011521404,"METHOD_B_ets_reconcile"
2025-06-01,"morgex","Morgex",1962.8121799588,"METHOD_B_ets_reconcile"
2025-07-01,"morgex","Morgex",3180.10405360769,"METHOD_B_ets_reconcile"
2025-08-01,"morgex","Morgex",4158.08386983454,"METHOD_B_ets_reconcile"
2025-09-01,"morgex","Morgex",1669.95057120918,"METHOD_B_ets_reconcile"
2025-01-01,"nus","Nus",1726.72048080004,"METHOD_B_ets_reconcile"
2025-02-01,"nus","Nus",1367.5137052066,"METHOD_B_ets_reconcile"
2025-03-01,"nus","Nus",1508.03546854277,"METHOD_B_ets_reconcile"
2025-04-01,"nus","Nus",1043.58186804077,"METHOD_B_ets_reconcile"
2025-05-01,"nus","Nus",996.585380278859,"METHOD_B_ets_reconcile"
2025-06-01,"nus","Nus",893.19063364826,"METHOD_B_ets_reconcile"
2025-07-01,"nus","Nus",814.803356811497,"METHOD_B_ets_reconcile"
2025-08-01,"nus","Nus",836.761325854326,"METHOD_B_ets_reconcile"
2025-09-01,"nus","Nus",884.242268523473,"METHOD_B_ets_reconcile"
2025-01-01,"ollomont","Ollomont",39.8504018509138,"METHOD_B_ets_reconcile"
2025-02-01,"ollomont","Ollomont",12.9374489895443,"METHOD_B_ets_reconcile"
2025-03-01,"ollomont","Ollomont",7.46972638392261,"METHOD_B_ets_reconcile"
2025-04-01,"ollomont","Ollomont",11.3299051642784,"METHOD_B_ets_reconcile"
2025-05-01,"ollomont","Ollomont",9.50359774569486,"METHOD_B_ets_reconcile"
2025-06-01,"ollomont","Ollomont",30.8527477144227,"METHOD_B_ets_reconcile"
2025-07-01,"ollomont","Ollomont",465.30133974813,"METHOD_B_ets_reconcile"
2025-08-01,"ollomont","Ollomont",592.218104385709,"METHOD_B_ets_reconcile"
2025-09-01,"ollomont","Ollomont",92.589875669627,"METHOD_B_ets_reconcile"
2025-01-01,"oyace","Oyace",3.30771380206888,"METHOD_B_ets_reconcile"
2025-02-01,"oyace","Oyace",2.61961562831202,"METHOD_B_ets_reconcile"
2025-03-01,"oyace","Oyace",2.88879977319616,"METHOD_B_ets_reconcile"
2025-04-01,"oyace","Oyace",1.99909029104,"METHOD_B_ets_reconcile"
2025-05-01,"oyace","Oyace",1.90906360001076,"METHOD_B_ets_reconcile"
2025-06-01,"oyace","Oyace",1.71100014139412,"METHOD_B_ets_reconcile"
2025-07-01,"oyace","Oyace",1.56084110848601,"METHOD_B_ets_reconcile"
2025-08-01,"oyace","Oyace",1.60290389634078,"METHOD_B_ets_reconcile"
2025-09-01,"oyace","Oyace",1.69385861144858,"METHOD_B_ets_reconcile"
2025-01-01,"perloz","Perloz",80.0302387238191,"METHOD_B_ets_reconcile"
2025-02-01,"perloz","Perloz",63.5810618278735,"METHOD_B_ets_reconcile"
2025-03-01,"perloz","Perloz",70.3146223268334,"METHOD_B_ets_reconcile"
2025-04-01,"perloz","Perloz",48.7847691449891,"METHOD_B_ets_reconcile"
2025-05-01,"perloz","Perloz",46.6973334880672,"METHOD_B_ets_reconcile"
2025-06-01,"perloz","Perloz",41.9418291893711,"METHOD_B_ets_reconcile"
2025-07-01,"perloz","Perloz",38.3350605850966,"METHOD_B_ets_reconcile"
2025-08-01,"perloz","Perloz",39.4373279607753,"METHOD_B_ets_reconcile"
2025-09-01,"perloz","Perloz",41.7416163819186,"METHOD_B_ets_reconcile"
2025-01-01,"pollein","Pollein",4101.18132866014,"METHOD_B_ets_reconcile"
2025-02-01,"pollein","Pollein",3248.01943154205,"METHOD_B_ets_reconcile"
2025-03-01,"pollein","Pollein",3581.77653842345,"METHOD_B_ets_reconcile"
2025-04-01,"pollein","Pollein",2478.64001135498,"METHOD_B_ets_reconcile"
2025-05-01,"pollein","Pollein",2367.01736005449,"METHOD_B_ets_reconcile"
2025-06-01,"pollein","Pollein",2121.4416521863,"METHOD_B_ets_reconcile"
2025-07-01,"pollein","Pollein",1935.26187396389,"METHOD_B_ets_reconcile"
2025-08-01,"pollein","Pollein",1987.41485046187,"METHOD_B_ets_reconcile"
2025-09-01,"pollein","Pollein",2100.18814394344,"METHOD_B_ets_reconcile"
2025-01-01,"pont saint martin","Pont-Saint-Martin",485.39576215134,"METHOD_B_ets_reconcile"
2025-02-01,"pont saint martin","Pont-Saint-Martin",546.197040158688,"METHOD_B_ets_reconcile"
2025-03-01,"pont saint martin","Pont-Saint-Martin",625.675711024537,"METHOD_B_ets_reconcile"
2025-04-01,"pont saint martin","Pont-Saint-Martin",484.550120731351,"METHOD_B_ets_reconcile"
2025-05-01,"pont saint martin","Pont-Saint-Martin",583.873897078883,"METHOD_B_ets_reconcile"
2025-06-01,"pont saint martin","Pont-Saint-Martin",727.880826558271,"METHOD_B_ets_reconcile"
